ASTEROID COLLISION SIMULATION RESULTS
====================================

Total collisions detected: 430

Time (s) | Asteroid ID 1 | Asteroid ID 2
---------|--------------|--------------
0.0      |           13 |           31
0.1      |           13 |           31
0.2      |           13 |           31
0.3      |           13 |           31
0.4      |           13 |           31
0.5      |           13 |           31
0.6      |           13 |           31
0.7      |           13 |           31
0.7      |           26 |           27
0.8      |           13 |           31
0.8      |           26 |           27
0.9      |           13 |           31
0.9      |           26 |           27
1.0      |           13 |           31
1.0      |           26 |           27
1.1      |           13 |           31
1.1      |           23 |           24
1.1      |           26 |           27
1.2      |           13 |           31
1.2      |           23 |           24
1.2      |           26 |           27
1.2      |           44 |           45
1.3      |           13 |           31
1.3      |           23 |           24
1.3      |           26 |           27
1.3      |           44 |           45
1.4      |           13 |           31
1.4      |           23 |           24
1.4      |           26 |           27
1.4      |           44 |           45
1.5      |           13 |           31
1.5      |           23 |           24
1.5      |           26 |           27
1.5      |           44 |           45
1.6      |           13 |           31
1.6      |           23 |           24
1.6      |           26 |           27
1.6      |           44 |           45
1.7      |           13 |           31
1.7      |           23 |           24
1.7      |           26 |           27
1.7      |           44 |           45
1.8      |           13 |           31
1.8      |           23 |           24
1.8      |           26 |           27
1.8      |           44 |           45
1.9      |           13 |           31
1.9      |           23 |           24
1.9      |           26 |           27
1.9      |           44 |           45
2.0      |           13 |           31
2.0      |           23 |           24
2.0      |           26 |           27
2.0      |           44 |           45
2.1      |           13 |           31
2.1      |           23 |           24
2.1      |           26 |           27
2.1      |           44 |           45
2.2      |           13 |           31
2.2      |           23 |           24
2.2      |           26 |           27
2.2      |           44 |           45
2.3      |           13 |           31
2.3      |           23 |           24
2.3      |           26 |           27
2.3      |           44 |           45
2.4      |           13 |           31
2.4      |           23 |           24
2.4      |           26 |           27
2.4      |           44 |           45
2.5      |           13 |           31
2.5      |           23 |           24
2.5      |           26 |           27
2.5      |           44 |           45
2.6      |           13 |           31
2.6      |           23 |           24
2.6      |           26 |           27
2.6      |           44 |           45
2.7      |           13 |           31
2.7      |           23 |           24
2.7      |           26 |           27
2.7      |           44 |           45
2.8      |           13 |           31
2.8      |           23 |           24
2.8      |           26 |           27
2.8      |           44 |           45
2.9      |           13 |           31
2.9      |           23 |           24
2.9      |           26 |           27
